用例ID,模块,标题,是否启用,备注
TC-ADM-54,管理员管理,自助改密-新密码3位(低于最小值)被前端拦截,是,改密临界-新密码min4以下
TC-ADM-55,管理员管理,自助改密-新密码31位被前端截断为30位仍可改密,是,改密临界-新密码max30以上截断
TC-ADM-56,管理员管理,自助改密-原密码错误被后端拒绝且停留改密页,是,改密校验-原密码错误
TC-ADM-57,管理员管理,自助改密-新密码与原密码相同被后端拒绝,是,改密校验-新旧密码相同
TC-ADM-58,管理员管理,自助改密-三项全空提交被前端必填校验拦截,是,改密反例-必填校验
TC-ADM-59,管理员管理,自助改密-改密成功后旧密码不能再登录,是,改密反例-旧凭证失效
TC-ADM-60,管理员管理,自助改密接口-以本人token改密成功且新密码可登录,是,改密接口-正向(token)
TC-ADM-61,管理员管理,自助改密接口-新密码31位超长被后端拒绝(绕过前端),是,改密反例-后端max30兜底
TC-ADM-62,管理员管理,自助改密接口-新密码为空被后端拒绝(绕过前端),是,改密反例-后端空值兜底
TC-ADM-63,管理员管理,自助改密接口-原密码为空被后端拒绝(绕过前端),是,改密反例-后端空值兜底
TC-ADM-64,管理员管理,自身保护-自己不可勾选(含点整行与全选)且无禁用入口,是,自身保护-账号名对应+不可勾选
TC-ADM-65,管理员管理,自身保护-整页刷新后身份回填且仍不可勾选自己,是,自身保护-刷新后仍生效
TC-ADM-66,管理员管理,自身保护-后端剔除自身且批量时他人照常处理,是,自身保护-后端静默过滤契约
TC-ADM-67,管理员管理,后端接口-获取当前登录管理员(密码置空)且未登录被拒,是,接口契约-GET /adminUser/current
TC-ADM-68,管理员管理,解锁被锁定账号功能正常工作,是,后台解锁-解锁按钮+解锁成功+操作日志记录
TC-ROLE-01,角色管理,页面容器和各区域存在,是,
TC-ROLE-02,角色管理,搜索字段存在,是,
TC-ROLE-03,角色管理,搜索功能正常工作,是,
TC-ROLE-04,角色管理,按钮区按钮存在,是,
TC-ROLE-05,角色管理,批量操作按钮在未选中时禁用,是,
TC-ROLE-06,角色管理,批量删除按钮在未选中时禁用,是,
TC-ROLE-07,角色管理,表格复选框存在,是,
TC-ROLE-08,角色管理,分页组件存在,是,
TC-ROLE-09,角色管理,角色列表正确显示,是,
TC-ROLE-10,角色管理,全选功能正常工作,是,
TC-ROLE-11,角色管理,翻页功能正常工作,是,
TC-ROLE-12,角色管理,状态标签-正常角色正确显示,是,
TC-ROLE-13,角色管理,状态标签-禁用角色正确显示,是,
TC-ROLE-14,角色管理,添加角色功能正常工作,是,
TC-ROLE-15,角色管理,新增-角色名必填校验,是,
TC-ROLE-16,角色管理,新增-角色名最大值边界(30字符)可正常新增,是,
TC-ROLE-17,角色管理,新增-角色名超长输入被前端maxlength限制(仅录入30)仍可新增,是,
TC-ROLE-18,角色管理,新增-角色名超长(31字符)后端拒绝(参数校验),是,
TC-ROLE-19,角色管理,新增-角色名为空后端拒绝(参数校验),是,
TC-ROLE-20,角色管理,新增-描述最大值边界(200字符)可正常新增,是,
TC-ROLE-21,角色管理,新增-描述超长(201字符)后端拒绝(参数校验),是,长度临界-描述max200
TC-ROLE-22,角色管理,编辑角色功能正常工作,是,
TC-ROLE-23,角色管理,编辑-角色名必填校验,是,
TC-ROLE-24,角色管理,编辑-角色名最大值边界(30字符)可正常保存,是,
TC-ROLE-25,角色管理,编辑-角色名超长输入被前端maxlength限制(仅录入30)仍可保存,是,
TC-ROLE-26,角色管理,编辑-描述最大值边界(200字符)可正常保存,是,
TC-ROLE-27,角色管理,编辑-描述超长输入被前端maxlength限制(仅录入200)仍可保存,是,长度临界-描述截断
TC-ROLE-28,角色管理,编辑-描述超长(201字符)后端拒绝(参数校验),是,长度临界-描述max200
TC-ROLE-29,角色管理,查看角色详情功能正常,是,
TC-ROLE-30,角色管理,删除角色功能正常工作,是,
TC-ROLE-31,角色管理,批量删除角色功能正常,是,
TC-ROLE-32,角色管理,批量禁用角色功能正常工作,是,
TC-ROLE-33,角色管理,禁用角色功能正常工作,是,
TC-ROLE-34,角色管理,批量启用角色功能正常工作,是,
TC-ROLE-35,角色管理,启用角色功能正常工作,是,
TC-ROLE-36,角色管理,分配权限功能正常工作,是,
TC-ROLE-37,角色管理,单选最底层权限后重新打开只回显该权限,是,
TC-ROLE-38,角色管理,分配权限-多选分配成功且回显正确,是,
TC-ROLE-39,角色管理,分配权限-减少权限后回显同步,是,
TC-ROLE-40,角色管理,分配权限-取消所有权限后无勾选,是,
TC-PERM-01,权限管理,页面加载展示权限树与标题,是,
TC-PERM-02,权限管理,按名称搜索过滤权限树,是,
TC-PERM-03,权限管理,类型列正确显示目录菜单操作,是,
TC-PERM-04,权限管理,新建权限并出现在权限树,是,
TC-PERM-05,权限管理,新增-权限名称与编码必填校验,是,
TC-PERM-06,权限管理,新增-权限名称最大值边界(50字符)可正常新增,是,
TC-PERM-07,权限管理,新增-权限名称为空后端拒绝(参数校验),是,
TC-PERM-08,权限管理,新增-权限编码最大值边界(100字符)可正常新增,是,
TC-PERM-09,权限管理,新增-权限编码超长输入被前端maxlength限制(仅录入100)仍可新增,是,
TC-PERM-10,权限管理,新增-权限编码超长(101字符)后端拒绝(参数校验),是,
TC-PERM-11,权限管理,新增-权限编码格式非法(数字开头)前端校验,是,
TC-PERM-12,权限管理,新增-权限编码格式非法后端拒绝(参数校验),是,
TC-PERM-13,权限管理,新增-权限编码为空后端拒绝(参数校验),是,
TC-PERM-14,权限管理,新增-权限名称超长(51字符)后端拒绝(参数校验),是,长度临界-权限名称max50
TC-PERM-15,权限管理,新增-路径最大值边界(255字符)可正常新增,是,长度临界-pathmax255
TC-PERM-16,权限管理,新增-路径超长输入被前端maxlength限制(仅录入255)仍可新增,是,长度临界-path截断
TC-PERM-17,权限管理,新增-组件路径最大值边界(255字符)可正常新增,是,长度临界-componentmax255
TC-PERM-18,权限管理,新增-组件路径超长输入被前端maxlength限制(仅录入255)仍可新增,是,长度临界-component截断
TC-PERM-19,权限管理,编辑权限名称生效,是,
TC-PERM-20,权限管理,编辑-权限名称与编码必填校验,是,
TC-PERM-21,权限管理,编辑-权限名称最大值边界(50字符)可正常保存,是,
TC-PERM-22,权限管理,编辑-权限名称超长输入被前端maxlength限制(仅录入50)仍可保存,是,
TC-PERM-23,权限管理,编辑-权限编码最大值边界(100字符)可正常保存,是,
TC-PERM-24,权限管理,编辑-权限编码超长输入被前端maxlength限制(仅录入100)仍可保存,是,
TC-PERM-25,权限管理,编辑-权限编码格式非法(数字开头)前端校验,是,
TC-PERM-26,权限管理,编辑-路径最大值边界(255字符)可正常保存,是,长度临界-pathmax255
TC-PERM-27,权限管理,编辑-路径超长输入被前端maxlength限制(仅录入255)仍可保存,是,长度临界-path截断
TC-PERM-28,权限管理,编辑-组件路径最大值边界(255字符)可正常保存,是,长度临界-componentmax255
TC-PERM-29,权限管理,编辑-组件路径超长输入被前端maxlength限制(仅录入255)仍可保存,是,长度临界-component截断
TC-PERM-30,权限管理,编辑-权限名称超长(51字符)后端拒绝(参数校验),是,长度临界-权限名称max50
TC-PERM-31,权限管理,查看权限详情,是,
TC-PERM-32,权限管理,删除权限节点,是,
TC-PERM-33,权限管理,授权后角色权限列表包含新权限,是,
TC-PERM-34,权限管理,资源授权-多选资源后角色资源列表包含两者,是,
TC-PERM-35,权限管理,资源授权-减少一个资源后列表只剩另一个,是,
TC-PERM-36,权限管理,资源授权-取消全部资源后列表为空,是,
TC-PERM-37,权限管理,资源树-勾选父节点后子节点全选并回显,是,
TC-PERM-38,权限管理,资源树-取消一个子节点后父节点半选并回显,是,
TC-PERM-39,权限管理,资源树-取消全部子节点后父节点也取消,是,
TC-PERM-40,权限管理,菜单行新增下级-预填上级且默认类型为操作,是,新增下级-菜单入口
TC-PERM-41,权限管理,目录行新增下级-预填上级且默认类型为菜单,是,新增下级-目录入口
TC-PERM-42,权限管理,叶子操作行不显示新增下级入口,是,新增下级-叶子无入口
TC-PERM-43,权限管理,菜单下新增操作子节点保存成功并出现在树中,是,新增下级-保存链路
TC-PERM-44,权限管理,新增下级-权限编码与已有节点重复被后端拒绝,是,新增下级反例-编码重复
TC-PERM-45,权限管理,编辑关闭记录操作日志开关后列表回显为不记录,是,菜单日志开关配置
TC-ADMLOG-01,操作日志,页面容器和各区域存在,是,
TC-ADMLOG-02,操作日志,操作人搜索命中登录记录,是,
TC-ADMLOG-03,操作日志,搜索不存在的操作人无命中,是,
TC-ADMLOG-04,操作日志,状态筛选成功返回成功记录,是,
TC-ADMLOG-05,操作日志,只读页无新增编辑删除按钮,是,
TC-ADMLOG-06,操作日志,重置恢复全部记录,是,
TC-ADMLOG-07,操作日志,详情对话框展示日志明细,是,
TC-ADMLOG-08,操作日志,详情对话框完整展示关键字段,是,
TC-NAV-01,通用导航,详情页底部返回回到所属列表页,是,
TC-NAV-02,通用导航,新增页取消不提交并回到列表页,是,
TC-NAV-03,通用导航,直接打开任务页URL后顶栏返回仍回列表,是,直开URL-浏览器上一页非列表
TC-NAV-04,通用导航,任务页标题与面包屑同源且列表无返回按钮,是,
